WALIS U-Series ID,Is this datapoint public?,Material type,Details on dated material,Were U-Series data recalculated?,Type of spectrometry,Are RSL estimates available for this record?,Are data on tectonics available?,Reference(s),IGSN,Sample ID,Analysis ID,Reported ID,Date of analysis,Accepted?,Reason for rejection,Accepted in other study?,Reason for rejection in other studies,Other study ID,Screening,Location,Site,Additional site information,Latitude (decimal degrees),Longitude (decimal degrees),Reported Latitude,Reported Longitude,Are Lat/Long estimated?,Comments on geographic coordinates,Original elevation datum used,Elevation measurement method,Reported elevation (m),Reported elevation uncertainty (m),Elevation above MSL (m),Elevation uncertainty used (m),Interpreted elevation relative to mllw/mlws (m),Elevation comments,Tectonic category,Published uplift rate (m/ky),Published uncertainty in uplift rate (m/ky),Interpreted uplift rate (m/ky),Interpreted uplift rate uncertainty (m/ky),"Comments (uplift), including sources of uplift rates",Terrace ID,Facies description,Reported as in situ?,Reported as in growth position?,Taxa information (as reported),Family,Genus,Species,Original palaeodepth interpretation,Ecological metadata,Paleo water depth estimate (m),Upper limit of living range (m),Lower limit of living range (m),Paleo water depth comments,Pa/Th age?,14C age?,Instrument,Decay constants,Comments on decay constants,Calibration method for 230Th/238U ratio,Calibration method for 234U/238U ratio,Comments on spike calibration,Other screening techniques applied,Published % calcite,Interpreted % calcite,[230Th/232Th]ACT backcalculated?,[232Th/238U]ACT backcalculated?,[230Th/238U]ACT backcalculated?,[234Th/238U]ACT backcalculated?,[232Th] (ppb),[232Th] (ppb) uncertainty (±2σ),[238U] (ppm),[238U] (ppm) uncertainty (±2σ),Atomic ratio (232Th/238U)*10^5,Initial 230Th/232Th,[230Th/232Th]ACT,[230Th/232Th]ACT uncertainty (±2σ),[232Th/238U]ACT,[232Th/238U]ACT uncertainty (±2σ),[230Th/234U]ACT,[230Th/234U]ACT uncertainty (±2σ),[230Th/238U]ACT,[230Th/238U]ACT uncertainty (±2σ),[234U/238U]ACT,[234U/238U]ACT uncertainty (±2σ),Reported age (ka),"Reported ageuncertainty (ka, ±2σ)",Reported delta 234U initial (‰),Reported delta 234U (‰) uncertainty (±2σ),Comments on age determination,Reference material name for 230Th/238U,Reference material name for 234U/238U,Correction factor for 230Th/238U,Correction factor for 230Th/238U uncertainty (±2σ),Correction factor for 234U/238U,Correction factor for 234U/238U uncertainty (±2σ),Comments,Recalculated [230Th/238U]ACT,Recalculated [230Th/238U]ACT uncertainty (±2σ),Recalculated [234U/238U]ACT,Recalculated [234U/238U]ACT uncertainty (±2σ),Recalculated Conventional Age (ka),Recalculated Conventional Age uncert. (±2σ),Recalculated delta 234Ui (‰),Recalculated delta 234Ui uncertainty (±2σ),Recalculated Conventional Age uncert. w/ decay constant uncertainties (±2σ),Recalculated delta 234Ui uncert. (±2σ) w/ decay constant uncertainties,Comments (age and delta234i),Record created by,Record updated by,Last Update
2676,1,Coral,Porites sp,No,Alpha,Yes,No,"Inagaki and Omura, 2006
 Tam and Yokoyama, 2021",,IN06,020,MI-20,,Yes,,Yes,,n/a,,Kikai Island,M-20,,28.279300,129.899100,,,Yes,,Not reported,Topographic map and digital elevation models,N/A,N/A,205,5,,,N/A,,,,,,,,,,,,,,N/A,,-14,.295,-29.705,,,,Not reported,No Info,,SE,SE,,,,,,,,,,,2.769,.018,,,170,,,,.685,.0061,,,1.111,.006,122.1,3.8,,,,,,,,,,,,,,,,,,,,,,Evan Tam,Evan Tam,2020-11-24 06:37:12
2677,1,Coral,Gonistrea,No,Alpha,Yes,No,"Omura, 1984
 Tam and Yokoyama, 2021",,OM84,115,AO115,,Yes,,N/A,,n/a,,Hateruma Island,Hateruma Island,,24.057000,123.783300,,,Yes,,Not reported,Barometric altimeter,3,N/A,3,.6,,,N/A,,,,,,,,,,,,,,N/A,,-14.09,.27,-29.73,,,,Not reported,No Info,,SE,SE,,,,,,,,,,,2.46,.03,,,,,1.1,.01,.701,.011,,,,,128,4,,,,,,,,,,,,,,,,,,,,,,Evan Tam,,2020-11-24 06:45:31
1437,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-004,AL18-004-001,PI 07,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.654566,43.390682,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,7,2,7,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr1,"Wackestone/floatstone sediments; corals are only present sporadically as patch reefs and facies is interpreted as a lagoonal environment. Corals found in this facies include Porites, Favia, Caulastrea, Montastrea, and Galaxea. Atop these deposits is a Porites framestone that the authors interpret as a transition to a high-energy environment.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,20,20,No,Yes,No,No,0.248,Not Reported,2,Not Reported,Not Reported,,19451.1788,555.7957648,0.000040445,Not Reported,Not Reported,Not Reported,0.7867,0.0014,1.1186,0.0015,128.178,0.572,170,2,,,,,,,,,0.7867,0.0014,1.1186,0.0015,128.17,0.56,170.2573735,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1438,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-005,AL18-005-001,PI 08,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.654566,43.390682,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,7,2,7,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr1,"Wackestone/floatstone sediments; corals are only present sporadically as patch reefs and facies is interpreted as a lagoonal environment. Corals found in this facies include Porites, Favia, Caulastrea, Montastrea, and Galaxea. Atop these deposits is a Porites framestone that the authors interpret as a transition to a high-energy environment.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,5,5,No,Yes,No,No,0.091,Not Reported,2.69,Not Reported,Not Reported,,69663.14375,3775.879388,0.000011109,Not Reported,Not Reported,Not Reported,0.7739,0.0012,1.1079,0.0012,126.879,0.458,154,2,,,,,,,,,0.7739,0.0012,1.1079,0.0012,126.9,0.46,154.338342,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1439,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-006,AL18-006-001,PI 09,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.654566,43.390682,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,7,2,7,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr1,"Wackestone/floatstone sediments; corals are only present sporadically as patch reefs and facies is interpreted as a lagoonal environment. Corals found in this facies include Porites, Favia, Caulastrea, Montastrea, and Galaxea. Atop these deposits is a Porites framestone that the authors interpret as a transition to a high-energy environment.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,1,1,No,Yes,No,No,0.053,Not Reported,2.89,Not Reported,Not Reported,,129151.5073,16309.16683,0.000006015,Not Reported,Not Reported,Not Reported,0.7768,0.0014,1.1137,0.0013,126.387,0.518,162,2,,,,,,,,,0.7768,0.0014,1.1137,0.0013,126.38,0.52,162.3975581,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1440,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-007,AL18-007-001,PI 10,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %; 232Th concentration > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.654566,43.390682,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,7,2,7,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr1,"Wackestone/floatstone sediments; corals are only present sporadically as patch reefs and facies is interpreted as a lagoonal environment. Corals found in this facies include Porites, Favia, Caulastrea, Montastrea, and Galaxea. Atop these deposits is a Porites framestone that the authors interpret as a transition to a high-energy environment.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,15,15,No,Yes,No,No,2.239,Not Reported,2.12,Not Reported,Not Reported,,3184.951383,64.31616543,0.000344621,Not Reported,Not Reported,Not Reported,1.0976,0.0017,1.0912,0.0011,406.173,0.776,287,7,,,,,,,,,1.0976,0.0017,1.0912,0.0011,406.1,7.89,286.7499895,7,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1441,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-008,AL18-008-001,PI 11,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.654566,43.390682,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,7,2,7,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr1,"Wackestone/floatstone sediments; corals are only present sporadically as patch reefs and facies is interpreted as a lagoonal environment. Corals found in this facies include Porites, Favia, Caulastrea, Montastrea, and Galaxea. Atop these deposits is a Porites framestone that the authors interpret as a transition to a high-energy environment.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,>20,20,No,Yes,No,No,0.1,Not Reported,2.7,Not Reported,Not Reported,,88034.51733,5234.889742,0.000012146,Not Reported,Not Reported,Not Reported,1.0693,0.0017,1.0857,0.0012,348.493,0.496,229,5,,,,,,,,,1.0693,0.0017,1.0857,0.0012,348.47,4.98,229.0154137,5,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1442,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-009,AL18-009-001,PI 12,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.654566,43.390682,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,7,2,7,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr1,"Wackestone/floatstone sediments; corals are only present sporadically as patch reefs and facies is interpreted as a lagoonal environment. Corals found in this facies include Porites, Favia, Caulastrea, Montastrea, and Galaxea. Atop these deposits is a Porites framestone that the authors interpret as a transition to a high-energy environment.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,>20,20,No,Yes,No,No,0.361,Not Reported,2.3,Not Reported,Not Reported,,14945.88718,756.7373106,0.000051158,Not Reported,Not Reported,Not Reported,0.7646,0.0011,1.1249,0.0011,120.308,0.403,175,2,,,,,,,,,0.7646,0.0011,1.1249,0.0011,120.31,0.39,175.3701524,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1443,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-010,AL18-010-001,PI 14,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.654566,43.390682,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,7,2,7,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr1,"Wackestone/floatstone sediments; corals are only present sporadically as patch reefs and facies is interpreted as a lagoonal environment. Corals found in this facies include Porites, Favia, Caulastrea, Montastrea, and Galaxea. Atop these deposits is a Porites framestone that the authors interpret as a transition to a high-energy environment.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,>20,20,No,Yes,No,No,0.126,Not Reported,2.3,Not Reported,Not Reported,,52437.5645,5269.836098,0.000017877,Not Reported,Not Reported,Not Reported,0.9374,0.0018,1.1046,0.0012,193.563,1.186,181,2,,,,,,,,,0.9374,0.0018,1.1046,0.0012,193.56,1.19,180.5715145,2,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1444,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Al-Mikhlafi et al., 2018
 Chutcharavan and Dutton, 2020",,AL18-011,AL18-011-001,PI 16,2018-01-01 00:00:00,No,"Single analysis; see Section 5 ""Discussion"" in ref. main text for diagenetic considerations",No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5),"Chutcharavan and Dutton, 2020",Flexible protocol,Yemen,Perim Island,,12.654566,43.390682,N/A,N/A,Yes,based off sitemaps in main text,Mean Sea Level / General definition,Topographic map and digital elevation models,7,2,7,2,,"Estimated with handheld GPS and topographic map, then directly measured using tape.",Stable,,,,,,Tr1,"Wackestone/floatstone sediments; corals are only present sporadically as patch reefs and facies is interpreted as a lagoonal environment. Corals found in this facies include Porites, Favia, Caulastrea, Montastrea, and Galaxea. Atop these deposits is a Porites framestone that the authors interpret as a transition to a high-energy environment.",Not Reported,Not Reported,Faviidae,Faviidae,,,Not Reported,,,,,not enough information to determin if in primary growth position,No,No,MC-ICP-MS,D3,,G,G,,XRD; visual inspection under microscope,>20,20,No,Yes,No,No,1.244,Not Reported,2.2,Not Reported,Not Reported,,5507.954618,114.1333109,0.000184261,Not Reported,Not Reported,Not Reported,1.0149,0.0016,1.1117,0.0013,239.465,1.723,220,3,,,,,,,,,1.0149,0.0016,1.1117,0.0013,239.53,1.75,219.5313501,3,,,,Peter Chutcharavan,,2021-04-20 00:00:00
